num_reviews,asin
24,B001AG9T1Y
18,B005JCYZW8
122,B001GQ35LI
14,B0000A2U5M
88,B0098UM9I4
36,B00CVDXH90
49,B00133RCCC
139,B0014GVZS0
10,B00D6MZ5P4
43,B0002RI3CI
32,B005K926MQ
9,B000SSRFWK
10,B00113W6NO
212,B001NT9UHG
26,B00E9M4QUA
30,B001SUK31C
34,B003QR1DBO
15,B00C5NGOZA
24,B009V18308
18,B00AXNM9TE
14,B00BIOIAT0
39,B00BF6IKL4
21,B00DU2DYV2
18,B001N89NO2
14,B00AE124C2
8,B004NBY486
9,B0001Y0OZ6
81,B004R6J2V6
37,B003NYQRAW
78,B002T0KTSW
14,B0015LULIY
32,B0009EVYSO
121,B004NELCLU
22,B001E1ECOE
8,B0002EHOSK
12,B003ZUXX24
12,B0087FQPP4
9,B006LKLSLI
22,B002T4XR78
42,B00006IAAM
12,B00AG991L4
28,B00004Z5KZ
10,B009Q817A4
311,B008YUNK46
69,B00ER3XKNU
12,B00452HIDG
29,B003RDH3HA
37,B00138EOH8
36,B005SN3I4O
21,B002YOIG7Y
17,B005OUUFGK
61,B000IMRTFO
11,B001PL5SUK
8,B00007BGSP
10,B003L15P14
108,B00005114Z
32,B003U8Q7TC
15,B002TLT6U8
14,B004LCUBZC
25,B0039825TE
17,B006KGODFG
118,B004YIFOZK
182,B00113PUJQ
55,B006GYLU9O
8,B0094GL1EA
45,B008PQJWBE
24,B00AZFASG6
9,B0065ANC4K
27,B00CDTNI7I
62,B0090IA3AU
11,B00325SG24
321,B002KETE24
14,B003LZ83HI
11,B00016565M
78,B00FMTIUD8
61,B001XURGSK
12,B00GSAUT9S
25,B0085PR7DA
19,B0016CFPUG
27,B001HL0G6E
48,B00E7NEZXE
11,B003MWUMRE
74,B0098O6K3U
29,B000058BCO
19,B0050F41JQ
11,B008EG64PC
18,B0048BQ1MI
36,B005AOUYU2
17,B001UEIWQY
139,B001R4BBLU
16,B00GBUHJRK
8,B000PZV2MA
10,B00EZEDIP6
136,B00FDXLEPY
164,B00009R6VZ
60,B0079LGMB4
74,B00009UHRE
52,B003S8WVKS
10,B004NZR1Y6
27,B00FLNYH8M
42,B001H0GGYG
12,B007QY7QSW
17,B003HBYM1C
10,B0009OAP34
10,B0058N65LC
21,B0014U0ZT6
9,B005HUVB5Q
19,B000MLHMBM
41,B006SLV25C
152,B00752NJMC
57,B000HVRQQ8
17,B00016W75O
20,B000K7IFUU
215,B0012W7HQK
50,B0051ML8R6
18,B000BKIIBM
99,B0053QW61M
9,B008J3WOD6
11,B003TQLROA
31,B000IDGEPO
23,B00DN7NOTG
20,B0019Y1HR6
11,B004UKPCQI
59,B007BGFNBM
38,B000UWYKOK
160,B00B2PHSIY
8,B00A460TJ2
14,B008GUZACO
36,B002G1YP3O
10,B002SNBDV2
19,B004K3OM1G
9,B0043CYRIW
28,B00E4YG1RE
64,B004H1PCWO
22,B00G9UXDXG
108,B003XIM3QK
91,B0032HHXVM
50,B005F9Q8HU
47,B000U71FUW
102,B004LCKVDE
9,B000LMRT6A
9,B0049ZK8AE
19,B007VWZVB8
27,B00008XOK8
8,B008U4RKZG
10,B00FGSB71W
29,B00000JF4L
14,B009SYUKMM
37,B000I5JTU4
18,B004D4VAGW
21,B0015RRI2U
17,B0049JCBQE
19,B0000CE6R4
17,B00139ZZCK
13,B00013ZI08
145,B0090A5EHA
8,B000MAPI7I
10,B000N8RK8E
26,B00K14BWH0
69,B004CG6JGW
22,B000LRCTWO
32,B00137C11A
48,B006I2WRSC
171,B003AIL2F6
67,B0098FKHPQ
8,B00F8XQQIY
34,B00CFHN2GA
12,B00DEBWMOY
575,B0012QN3AA
473,B004RO3QLU
32,B0006DNW6U
10,B005GM60EC
120,B00004SQET
168,B003YGSPW2
70,B001MEC6NC
21,B004MU9A3W
759,B005JN9310
94,B003C1CB6U
16,B00GQSBP90
26,B000MPMHD6
16,B00CQUGAPG
29,B001TOD3K0
21,B0044779FE
40,B000S6PENO
18,B000K7J1BC
8,B000IKMBE0
9,B005IOK6NO
11,B00009R8D5
35,B00965J4TS
43,B000BP5RIE
9,B0043CXY2M
10,B000GD1IL6
24,B00884RNKK
233,B000LSZ0Q0
12,B002TMPWH8
187,B000PCVF3E
29,B000JFDZ4Y
189,B0002WPREU
10,B00487X27O
11,B00J1ZCSLY
17,B00FE8MJSO
16,B005OHPW1Q
10,B008O5AZEE
391,B001FA1O1S
184,B00CUIVSNS
37,B0073B230Y
12,B0036V5KBO
11,B00168LWSO
9,B00077IPC6
9,B00EK1PIWK
33,B003VXI8UC
20,B0039M758G
53,B00A45JEX0
51,B00CRXZSYQ
63,B001MQ69V0
26,B000AZ925Y
9,B002SE85G2
119,B0027FM3Y2
14,B005J2KJFU
537,B004WB8EYM
331,B002QCGLHQ
31,B00BU2M29O
12,B001GI9EE8
9,B000NWWQ52
80,B001ETPZ74
81,B002IKKF5K
8,B00123UGWG
17,B0047N17LM
16,B0011B9F1C
14,B002NJUJ6G
117,B003GSCS3U
33,B00CLFB3ZI
10,B0027ELAY2
29,B004HVF620
14,B004QJP2W2
13,B00DI8XSD2
24,B000KDZR5U
82,B004N91BK2
10,B004H1RRQI
21,B00H34J64M
18,B009SO4SRU
10,B00ANG3UMQ
97,B00BB0ZTLI
12,B001LNSEJO
19,B0093E5SAG
18,B007HF8XB4
8,B003N382MY
202,B003ULP5PG
13,B007BYLLNI
65,B003URJP5Q
18,B005D9MZDI
30,B001JEH6RQ
73,B00ESW4JSK
16,B0094BOLZG
17,B001ISK0DK
64,B0097LMHC2
9,B0045U9V5Q
16,B001UPWDYU
18,B004T166L8
10,B00CMSIDRK
22,B005TPEWQE
93,B004W73TCI
206,B00BW6LXHA
23,B004M8YRVY
13,B006CX2H7I
54,B000A6QVE8
8,B00419XZP8
71,B0051IX1ES
13,B004HJ5JPQ
17,B0083Y7JUY
67,B007QTHLDW
361,B001CCLBSU
23,B0002I6M8Y
15,B003TPBVLK
28,B00CHDHE0W
10,B00521INGK
153,B00G5T8DJ0
43,B001L5U1H0
18,B004KW1OKO
9,B00BGZ1OFI
24,B004FS583W
10,B001N8KT9U
790,B004HO6HYS
11,B00ITMPPQK
40,B0018SCNOO
41,B005AAVNQU
104,B0078GCM50
743,B00FA4Y7N2
20,B006O130X8
53,B00B97ZKIA
9,B002LBFXMQ
27,B000U27E7A
15,B0050X2N2K
10,B004I5BWFK
49,B001S2R8VS
15,B005V7LFZ6
15,B0049PI1SU
200,B000J022G6
11,B00DU6RVK8
10,B004CANCL8
10,B004S50YA4
491,B000VXKD8K
24,B00CTKMJ8U
22,B00BUJBHGG
23,B003CF9UQU
85,B000QJNC78
119,B008AT6BMY
10,B009DB8CAC
55,B008UQMMV6
18,B0041H7HAE
37,B000FJ8OC2
15,B002AWZC7W
9,B006HZDPT0
64,B000ELSXYA
80,B006YBQ724
84,B003M05LHM
55,B001MRX318
8,B004NBZAAW
20,B000B8PCQ8
9,B00HUI8AZ2
19,B000T4MRF8
25,B00519BA04
1117,B007SM7O2U
10,B00007FJY2
15,B009S3A6MM
25,B004MFFD3S
40,B0039UUM5Q
8,B0028RCZV0
11,B00009MVGK
26,B006YTAGBO
111,B0002DODXA
20,B000JI6IZO
19,B00GTV05XG
16,B00CTUOV7C
8,B002QI25C0
70,B002PAW1QO
63,B000BBYH7U
55,B005HGZF7U
43,B001U5XLIC
22,B000FIQC5E
29,B005PQCGF6
17,B0009B0E4M
9,B004ROKASC
21,B005J0RAI6
20,B0093TDDX0
125,B004EVV3L6
14,B000H0ODME
8,B00023CFB2
30,B009S0VT62
36,B004VI7MVM
16,B00005LE73
9,B00AVLU11G
58,B00EIG47BK
31,B001BYF2W0
11,B001H9O13U
8,B004E8Z8Q0
8,B000GR3XFQ
30,B007NEZIX0
59,B00GDEY36O
28,B002BU412U
19,B008G3BESU
122,B00000J4FS
8,B00JD94HI0
17,B008X92UZ8
43,B0073VENUC
26,B00BHNNRZY
96,B002IPHIDC
12,B00481T1HA
16,B00BMJB25A
30,B0041T053S
35,B0073A1EBE
15,B007F86YMI
581,B0093XTHHM
15,B002SZWII2
10,B00190UAIC
9,B00E65Y2JK
187,B0002OD3JY
22,B000BW1QWI
98,B00006364I
51,B00494XZ1Y
24,B001TH4OAA
8,B00DPIHZ0M
13,B000O3K93G
165,B004R26IYE
9,B005DFAMYG
2032,B000Q8UAWY
84,B0009JR5IM
44,B003CJTQ2Y
281,B0033WSDY2
66,B007IPB4VY
15,B001MLBOJC
30,B008VD4TLY
10,B002GHBSRO
67,B00B52BYFM
9,B006OVWH9Q
275,B002M3SOCE
16,B0084EO8LQ
9,B001W0WI02
59,B000N7VPZO
14,B002J9HBUM
46,B001MZTZCG
65,B008AGDTA4
19,B005FQITV6
50,B0000UYTPC
426,B002N8087C
10,B0058A4THC
12,B00005852M
14,B002TMR81Q
18,B0009ZBRRQ
9,B00D2JADY4
24,B001421ZKM
87,B00BHNNS2G
22,B0080C23R8
13,B008Y8PNQQ
145,B005SNXIHG
30,B004WNLP8W
21,B006PK7F0M
14,B000VDBC6W
97,B001AVW6BO
76,B00279V1KK
41,B000KZ5VNQ
8,B007BGFSG2
32,B001FR4ZP8
22,B003XQPNXM
56,B000DZS20M
27,B00E36Y382
13,B000B5MJF8
9,B0009JK1NI
20,B004M6PMHO
14,B001DM5GSA
20,B0016OUA3G
279,B00B2HCLL6
42,B0009KF2OA
12,B004VR7XBW
13,B0000AOWW6
131,B000F34FVM
12,B0000C1HGO
22,B004AWBPB2
12,B003DSC96E
39,B006YNGY5W
10,B00DRG0AF4
12,B000FTHARC
11,B00AZR0TXG
17,B000DZFUNO
30,B003HIXP9K
72,B009VK25XU
67,B003V4VD0S
12,B00BXO56C4
26,B000B8JGYM
8,B000JHH86I
66,B0006ZM4XK
18,B003WOIXZU
8,B000MXVDKQ
35,B003JME4HQ
8,B00724X70C
61,B000FPH3SM
8,B00556O4KG
22,B003QXNDNE
54,B0000665P7
22,B005DSNKZ6
10,B002PY7H78
10,B00763W1GU
13,B002D3RWW6
8,B009RJWRXS
15,B003ILYJVY
17,B001V6RZO6
15,B004GNOKCG
34,B00006WNKR
17,B001PV6MCS
55,B0034G4YQS
8,B008Q7HHIC
39,B005I9IM4E
15,B000E15B1S
89,B002SE37QK
12,B002FJRJ26
75,B003UNOVCC
9,B003YIQDAQ
22,B0041O5YWK
11,B007CB506Y
109,B00BCSYZSW
62,B004GTIYVS
11,B00AJWYYHO
43,B00GUTY132
183,B004MIQ9W4
15,B008GVNR2I
8,B000L40T2O
27,B000Z9PGFA
8,B000CRFPWE
128,B001FB6PJI
9,B00BLPVGJM
8966,B008OHNZI0
23,B0028B9S3Y
18,B005R2U3L2
43,B009XFHTZM
17,B001F50K0Y
24,B00AF2EP1I
15,B004KZLXB6
24,B0048ESU10
33,B008UDZXTW
560,B001418W2C
11,B00A6HW62W
27,B006L9ZHKM
35,B00008XP0A
126,B0051UWCVO
9,B000K53QGU
30,B000P0HKGM
2147,B0040IUI46
650,B0002CZHN6
27,B0046T03F8
9,1616874457
15,B008FKKG7E
14,B000K5VD2O
18,B00288Z4JO
11,B00066HP7Y
12,B003DAQR3I
8,B005NHJCA4
73,B0025QSN6K
170,B0040702IE
41,B00AQMUGG0
25,B00I0H9T5C
85,B0040NPHLA
49,B002Q5NKYK
13,B005ES8LCW
9,B000U75V02
52,B000MF4I7O
79,B003ETHNA4
15,B0017I3GNW
19,B003N3RT2S
19,B005J1UC30
18,B0037TGKEQ
24,B007PU2X6M
17,B001EZ0K5K
124,B000P0528K
85,B004AGXHE6
30,B000TCO1V8
22,B005CGIJ32
9,B0068SXZI2
39,B004VD3XM4
14,B002K8MHB0
14,B009UN426Q
20,B000OM468Q
137,B007V9UO6S
17,B002JCJ4VS
21,B00BXJZ30Y
9,B008O37MO2
11,B000CPQ9YO
18,B008BSGA7K
18,B0009JRTUG
17,B004M7IPSQ
46,B00016L0VQ
14,B000FGJVHM
13,B005QSSH7E
9,B001IBDA20
13,B0098TO4U6
53,B00ES5YZD6
8,B006CUMQDQ
214,B0007Y79AI
25,B00006B83A
15,B0038KUO64
10,B0098V3BGC
1404,B00A2L3J1Y
243,B002AQVO2U
36,B0002J6GLG
24,B003TP6BV0
50,B000QBPUKS
44,B00FGI5WX6
8,B0010Y4RZY
104,B0026T3TYW
16,B00AUB8OHU
16,B00ESLEBLG
19,B0011V533G
53,B007H9ZGWY
30,B004AM6SQO
35,B001FOK1EK
11,B00005EBGN
29,B000KZ67FC
16,B004ZT9V1Q
9,B004ZWBDWS
45,B0069R7TAM
23,B0050Q00RC
11,B000GX275M
86,B00104QGXA
8,B0041PJB0U
68,B00AXVXXNC
73,B00FEE7D1Q
29,B0000AFX3X
86,B0085JFLZ2
8,B0000DC2QY
25,B000063EN0
31,B000S7AQF4
25,B0043CA32Q
30,B000KKFIQ6
128,B003BEDQRG
18,B000RMOKJI
83,B00A3NIG1O
96,B00AHJLS2I
31,B00166BNFS
196,B00007FGUF
11,B004LLPPVI
10,B004MF3BB4
19,B00199EPKW
10,B006ZYS18S
14,B0035FZJEO
12,B001VNLDN8
107,B00004TWVY
22,B005VANQPA
17,B0002474VM
10,B008RIW8W0
59,B0001MQUO2
36,B004SKBKM0
11,B004DRDRNI
18,B00017G89E
15,B0013MYXB6
18,B0083464SW
9,B000BK2ERQ
10,B0009GE7G8
56,B00006I5RA
16,B006F8QZAA
430,B00001P4XH
41,B001RH62YS
8,B00FK4PLPK
13,B00HRLI2FU
11,B0077ZB1CC
8,B0082PTBRS
9,B005RD3X3Q
9,B003CXMCQW
9,B000CSXP1Q
15,B000F1WBUG
12,B007MJSKJU
32,B004FLUEE2
43,B002HT205A
25,B00180TDLI
8,B000UI8U5E
228,B00E6HG1XI
10,B00CFA7SR6
23,B008ZIO1CW
24,B001HVMSUG
10,B0015RB1QO
33,B005DTZN7S
23,B00C0NN6B0
12,B005N585XQ
40,B00AZ639VG
19,B0046V4CE4
13,B005Y1M91S
8,B001901HO8
14,B004QYU50G
91,B000ESLD2M
9,B00D6AICR4
106,B004L2L6II
17,B000SAB6K0
14,B008CFZ7US
13,B001V48VZU
24,B00064O8Z8
13,B007948V24
26,B000068O5H
8,B00005B9A0
31,B00852X534
33,B001MJ03U0
8,B002BWWST6
9,B004T8OED8
11,B000SMB586
10,B0013FJ9BC
41,B003L53C2E
19,B004MC3ON2
11,B002073WIS
17,B0043XK1O0
23,B001AXWR7A
31,B0009T035E
13,B008NYKMO4
12,B005ESPS8M
325,B005GB31PE
16,B005IZCYXS
43,B008EYTYY2
32,B000VXFDDA
9,B0007UQMFK
65,B004WISMY2
13,B0030T17GE
15,B000IMHDH8
27,B0036ORMXK
22,B0024GQZXY
12,B003FVB3TI
15,B004H70V38
149,B001SMOZPA
16,B004MLF4ZO
38,B000CFUP9Y
9,B000RWFF4C
45,B004ASW73G
92,B002DP594W
10,B005Z3FQ2Y
13,B000BT4BVY
14,B0014B8GR8
22,B005770DJE
9,B000087HCP
8,B001EQCNMW
12,B00006HYNH
11,B003SP6P30
33,B0029Z3JDE
11,B00CE65PEE
20,B0074L7WV8
26,B003V7B6FC
187,B003HLSMNG
11,B00BZQOAJK
14,B00AEGNITA
12,B009KT3O8W
93,B004HO59M4
23,B000EDJKUY
14,B00DU8P7GG
10,B0065SKNNK
176,B0040GWXG4
15,B000ALAU04
10,B003P15WC2
8,B00FJRY20S
52,B003AILH6A
145,B000H7FXHG
11,B00D1VX38G
27,B00AWP9LMG
102,B008U69LC4
9,B00CXMRGN2
16,B003BLZE3S
10,B000NYC0P6
8,B0001F1ZVM
32,B000LP9RQC
34,B00553X9A0
49,B004UBU42Y
11,B00092PQ94
16,B00400OSSG
27,B00AX8IO7A
22,B007M4YFDU
14,B0018PVVB8
21,B00AW54Z9A
8,B00GTWFRJM
19,B008PDIEN4
10,B001TCNPOG
10,B00DH6O07S
13,B000GIUH9A
19,B002P54QMQ
15,B0009JR4GK
13,B0051CK5FM
8,B00BZG7RTU
823,B001ID829O
78,B003TJALAI
9,B003NCWPP0
9,B00426CRNG
8,B003MWJ5D6
19,B0001JXFSE
14,B005D67356
42,B000BSLT38
17,B003JTC0OS
17,B005Z44ZKC
78,B00DJNCS6O
75,B007IG2YLW
9,B00ANZNLIK
498,B0009GZSSO
91,B002PHLZXC
111,B0077SAYY0
8,B000065SP7
35,B002M3SOME
8,B000FIR16I
12,B001K2L2RC
193,B0008D76L0
84,B008OPTQ76
48,B0030LQFFU
220,B0081CWCHI
53,B00G84C94W
11,B000U75N8W
69,B004LB4MZS
21,B00DOMYKHU
24,B002G9TVSU
93,B003IERA4O
9,B001PYSAJI
9,B00022KJFM
22,B0058N7P2A
9,B002X2IW5I
14,B000R4EU4Q
16,B00407JUKA
12,B00B2RQ4O6
21,B00CMUZAQK
19,B00005B6YF
35,B003OF6BDI
13,B00BBH3U3U
22,B00285KFR8
8,B002ZNJB3M
17,B008J0EO6O
21,B007X3VEVG
61,B003WRG5DO
10,B00B62EHNW
104,B008X46QTO
8,B0010K7F8E
19,B0001DHHI4
135,B00007FGUE
63,B00C6PWVPE
228,B000ALM3RC
8,B004513BU6
25,B004FD7MJA
41,B00009R8XD
18,B006FKCZBQ
8,B0067VGTNI
12,B000UNLZZ6
24,B0055CAR7Y
8,B004RPNLC8
13,B000BVMCHC
15,B00ELPTS7G
10,B000HXXPHU
9,B00H3E5I3U
102,B002AUHDZI
15,B00COIBFDM
169,B00FTROUXM
30,B0000668YP
135,B004GTN0T4
49,B003ZUK2VO
27,B00005T3UD
9,B00GWBXL16
29,B00FCD6DUG
56,B00AW5E5XG
10,B000GVH6QE
19,B000ALWWMI
17,B000B8JGY2
15,B000MD8ZEI
11,B00DSVPAGM
15,B00001RME1
23,B005969CO0
11,B004NHYTQM
9,B001JDKAAM
10,B0002BEUXK
15,B007B5ZEAS
18,B001D5JET4
28,B00GOHVMVY
8,B0057TG69S
28,B0037WT752
10,B000I3C2BE
26,B003LY5RCS
9,B000RFVM3M
264,B00F25Z0FS
20,B00IWQREE4
14,B00004TZHN
58,B003PVCTWS
914,B007IVW15Q
9,B000BFNOUC
47,B000JLO6RS
65,B0007LZGF6
11,B00HRCU8UG
45,B00079V9XG
9,B00I8BICEO
17,B00ITCEHAA
17,B00B33UGIO
64,B003Y569K8
17,B000L4H3GO
40,B00005U0HU
27,B004AUR5LI
17,B000CQPY4O
31,B00BQ0RCQ8
18,B004JK1QAA
99,B00BP54KNM
9,B00BCNV9HM
21,B00BJSHT4W
8,B000KNSNC4
186,B002PXLQSK
8,B002CS2G64
33,B0090A5ECA
21,B008BNWL78
38,B003554BPW
21,B004B0D2P0
8,B0037UD14C
53,B000ZMALPC
18,B000KE14HO
89,B000CRWRZ2
10,B006GSFOHO
20,B0001ELY0K
37,B000TXEE0K
8,B000YRS99S
21,B0096X9ITQ
99,B001NKXT2C
18,B006W2HJIQ
85,B00HWHQKFI
8,B006N492FG
27,B003NYQY3C
15,B00009R89V
8,B000GPMS18
72,B00F8LQBXG
30,B00009R6VS
9,B007SQGROC
77,B0047ZFHBG
10,B00GD6K5KA
9,B0091LF4ZA
131,B0002SQ0AE
32,B009733F08
19,B0012MLJMI
22,B00GV8QNYM
119,B0009MZ9UA
27,B0013SLEQM
8,B00AEK7FSQ
9,B000FJS44A
170,B00D3F9H62
35,B002MPPRNQ
71,B00C43RO28
33,B0073IMQYK
45,B009A1785K
10,B0060FOJRE
14,B0007KX4SS
55,B002M78E9S
23,B00006MZ09
18,B0000AHO8W
52,B001RJXTNI
47,B004KN7PZG
11,B0013FIO0O
313,B006LADLLS
10,B004GR977K
11,B003LBLDZQ
13,B00005MJ9L
8,B000A1OEBU
27,B0052XUJ56
38,B0086JSW02
9,B0033326LC
8,B0000AI0NB
243,B0045Y1IMQ
16,B00G7PPM1Y
170,B0009PXEEU
9,B003I26OOI
14,B0001BW0UG
10,B008RJEE1W
67,B005EJHB0Y
20,B000F7JIYM
24,B00171V6CM
20,B00ETCD9BC
28,B006JFOVI2
14,B000ASIAHM
35,B001T0HXRS
46,B00C4M44OU
62,B005LV3Z0A
26,B004NNYJ52
8,B0000658AY
11,B003BV85UM
55,B000OGA802
18,B0007OK4TG
52,B00FPHRNNK
10,B00026IO0U
33,B002KDVRAM
26,B00005AR3I
21,B00009R8NG
10,B005HX257G
13,B00DGG7E36
9,B00C9ROBI4
41,B000CFSLXG
9,B00B3ZCIRY
12,B009UPT570
13,B0076E0CHY
23,B005DTQS0O
16,B000HU4D3I
16,B0030H7G3E
13,B000RLW7LM
24,B004MF16HU
136,B00HAWW590
41,B00B19L8LO
33,B005DBZ3MQ
8,B004Y59WI8
12,B003S07JZ8
13,B004FG16NA
10,B002RS4H1G
11,B001RB21J4
102,B0045DNX48
27,B004NZEQ7Q
16,B004X5YC9I
22,B0069QZF68
10,B006BA8FLO
105,B002V19714
5239,B0044YU60M
288,B006U1YUW2
20,B00IF4O3JC
15,B0037TO7CS
22,B002N2W0AQ
18,B000RA1TMQ
14,B00BVOM624
25,B00CLGXY3G
471,B002LTWDSK
34,B002DYIZ1M
38,B000OG88CW
17,B005EPLJ0G
56,B001044RIQ
11,B00AJJKUYI
16,B00006I5ZB
62,B000P0NJOO
9,B001U0IQYQ
10,B00JXXY54M
9,B0052SOKIS
9,B0061RLDEI
9,B001DECXHU
9,B005EVOSO4
99,B008JIL4WS
65,B004GNL1NC
245,B001MQ8DPK
52,B00009R6N0
74,B0039JBXVY
14,B000V6J2R0
14,B005HN29B8
8,B00006I5L6
82,B007ORX8ME
11,B00BGU6OFS
11,B002Z7X4LI
743,B004V4IWHY
108,B0056Z0SJM
50,B002653KNQ
12,B0097003CY
72,B00126V3EI
26,B0007M6118
8,B00B0RTYNG
59,B003ITLXEM
102,B003O6C9VK
173,B0091SD3CE
8,B0079T8B1U
10,B004NTURTI
52,B00CI3BIWQ
8,B00004YMXZ
13,B003VRA3PG
8,B00B2F4O86
30,B007MF60HI
46,B003ODTRG8
12,B0044QQLNG
16,B0009WDLPK
43,B009AEOT7W
11,B0026O3J5Q
8,B0001CLYL6
298,B0001DQ5YG
56,B00000JBPB
33,B00ABSHR70
15,B0002PSINY
9,B004Z9XZHM
23,B0010YOVNW
11,B001CARGIQ
11,B00C4QAOS6
52,B0000633EM
11,B004EKBJ5W
13,B004Q9T82C
43,B002V15HQS
2608,B00007M1TZ
11,B0009JQYWA
13,B004JHXWDC
54,B003WLZNH4
35,B000K5Y25E
19,B00005T38H
35,B004WL7MIQ
61,B001UA6OLS
41,B003AIL2EC
61,B000QAY028
72,B007ZYUO7I
8,B001KUN1I2
12,B004MSS70Q
13,B003XT978G
12,B00004RID2
18,B003UOJ9MS
14,B0012MJXY4
17,B008CS68HG
8,B000BHL808
76,B005AL2PQQ
8,B004USIZXC
16,B00IZDKTIC
89,B006JSMBZE
8,B009KPA57Y
10,B0019LZPYU
36,B0054L1TQ4
21,B000L4D54S
25,B00BCXF6H6
10,B004BVT410
12,B00C936RVM
150,B004H0NW54
25,B000VGTQAI
87,B000MCKA5Q
12,B00DGCN18W
3265,B005ONMDYE
8,B00AGBPBIY
67,B000CC1RPS
11,B002BSHD7W
34,B004DVZ106
9,B001ERQMI2
54,B0039RRBQC
18,B00FL59X70
17,B003XDU498
18,B000O808VO
128,B001GENI4E
8,B00681ZUPK
8,B00A53C1ZE
252,B004HCKRKA
21,B008F1BIEI
16,B00GWU8FTK
14,B00CNYV9C4
28,B0007CZ6UU
17,B003ULW6X0
11,B000K6HA8Y
8,B009WG6JMG
18,B0000A602Q
10,B002LITGA4
398,B001423GZO
8,B00004SY5P
27,B004G5ZSXO
16,B003M5GVNK
9,B0002D0HT4
11,B00GFHG0WO
8,B007Y7X8QA
18,B006IKH58G
8,B000ET6ACE
9,B00083CZCK
14,B000S9P710
20,B004QD2IBQ
9,B001OIRTNI
29,B00ATZ9IUY
14,B00AII7ZIO
236,B002WSPHBA
64,B004YOGR1E
9,B007CNC79A
24,B004XMXKA8
25,B00EU9V3YO
16,B005FLMZU2
60,B000EZKAHO
21,B001CIOJAG
87,B002AEU3EW
9,B001VNP58M
13,B00B1WQ4VA
23,B003G88HWG
9,B001TYJULG
8,B00817N3MQ
11,B0021L9BOC
14,B003UYU14I
10,B000HEBX4G
21,B00005K3LZ
9,B000BQO91O
14,B00DQZRZ72
20,B004AWASQK
8,B002P4S2WM
8,B003DTMLZW
11,B0002X6L6C
21,B00HR11DKQ
12,B0082ZJNLW
331,B004FLL53Q
14,B003DY663K
16,B003VNKN2S
27,B001N8287G
20,B0052MHQUI
60,B002X2F2N8
14,B0030MHWWY
30,B00006484F
10,B001P51N5K
277,B005PXOGWU
10,B007P7FO0M
75,B00008OE43
13,B004Y1OIZO
20,B001N8MDL2
11,B003S082KE
135,B004YLCIC4
20,B000P3ZAZW
126,B0002TPFTA
11,B0010DIW9M
21,B004T1YACK
27,B003D681Q8
33,B000J2AB94
17,B003GSLDPY
8,B0009HJ65O
15,B004TUBOKW
29,B00834SJKS
47,B0085YMIQ2
8,B00DKFEMCE
11,B001G6TANU
321,B00008Y1BX
16,B00166G6EG
13,B004MS8QQ6
11,B007S0VLV2
27,B000VZX5R4
187,B004AB4Z10
45,B002ZDQHS4
11,B00ESUXXZM
16,B00GS8129G
233,B00AWKBZ16
26,B00932SRD8
75,B00449NU3W
27,B000WI0J2E
22,B0068YRPDC
31,B004YKJ5TE
97,B000E5GGQI
18,B003MWG5GG
12,B0015BVCPA
8,B00ANBEQLU
15,B0002JKBKI
16,B0042LL1EC
21,B000KCX9LU
188,B00IF0JAYE
44,B0042A3LFU
140,B001AMSPAO
49,B004I5F3X2
176,B002GM5GKO
8,B0052VVCAE
12,B004E2G4AA
12,B0007UVYI0
8,B00EZB9XY4
11,B0002IWIBE
64,B0058NTTNS
14,B002E1ALYS
10,B0071GQNY8
8,B000P0W7CO
12,B008AFHMF8
65,B008AIP2HK
26,B000077W17
10,B000WJ9J8S
21,B0031U1J1K
8,B002VEBZ4S
8,B00355WCWG
51,B00DSKW6QK
28,B00COQTY7S
8,B0046XD00Y
28,B00C9N73LK
8,B00CFTW4OO
15,B0058KJIPK
33,B0035WTVNC
46,B0038KN150
32,B008XGS9G0
65,B003LW16S4
51,B002FP48H4
202,B00AMVD9SC
8,B0029TLYIM
8,B001P85IJ4
11,B003GWQQ70
42,B001JB3WOK
38,B006ZZUIR4
8,B00B3O724E
18,B002YCIN9W
10,B005AK04IS
209,B004QKM5MG
154,B0098TG67U
175,B003LMOVQS
15,B005DBXV3Y
61,B003MXEAMQ
20,B000MUO01S
24,B007VTVDZY
169,B002QBS9KE
10,B003O44LI6
78,B004L9M4C8
25,B00004Z5MG
9,B008QPSIXW
11,B00CEFE0C8
13,B00770TFLG
23,B001T9EYGC
53,B00008VFCW
37,B0072B5E2Y
32,B008PWU6HM
9,B003CIRD5C
29,B008ALFJG6
236,B000UHE8Y2
20,B001CLABN2
17,B008IW0IVS
60,B003L11FUY
120,B003W057FS
41,B005ZLOW8K
61,B000A7B9Z8
8,B000EW7ZXY
14,B002JNR3R4
86,B004UJB1A0
1170,B0089ZV1WY
54,B004Z9XG0I
39,B0014KKYKQ
62,B004PJJU30
80,B004X96FJO
8,B003JI7DFU
10,B000BUYCVW
39,B002N19YVA
29,B00CQ3ZP22
64,B000WGSITC
9,B000EZOZYI
13,B00BLYZDP6
38,B00EKXBH3C
22,B005TDWUHO
8,B001RBIDN2
14,B001ZSDC1A
22,B000I3XIFI
14,B00370U0OG
29,B0063KF5DI
11,B000O8C8B2
17,B004QPE0M4
9,B0002GJW2Y
8,B00B42F9P4
58,B00BHLJIO0
12,B0056HS81A
15,B0009B0KOQ
9,B00AXNABDA
10,B006THJJE6
10,B00447VJMS
10,B001OGKXDS
