num_reviews,asin
85,B0017W70JE
92,B00569K7LM
77,B0031U1AT6
153,B008D4X9UI
131,B004HO59Z6
66,B007EMUDFY
109,B002OEBTC8
79,B0057OI448
271,B000YK1JAG
1868,B005E7KMH0
68,B00EPGH86O
84,B000FEDRN8
53,B001702I16
133,B008GVXKUW
86,B001AMUFMA
126,B000EA0EDO
77,B003XU7AO8
135,B0030LQFFA
59,B001BP1YEE
55,B004ING996
60,B00CDJPJ1G
526,B008N06I2I
181,B009GUXU52
70,B000HWS0NU
61,B003X1AK12
56,B000JCQKVM
269,B0031KBKLY
63,B007RFYEQW
80,B003QL370U
176,B000TG4AGU
64,B0036WTDGQ
134,B005KELR3A
60,B00023JE7U
199,B000BM2Q7W
101,B002POFPLI
128,B004Z57WKW
115,B003QNDDL6
75,B0076BDBDE
92,B00404SUZ4
67,B003WOCIEM
64,B005HEEF1Y
88,B001P06PXU
153,B005VAORIA
115,B003L5Z0IS
53,B002TOKT7O
166,B004H8FNGM
63,B000IZ7C08
307,B0024G48VA
75,B0061MRHZW
255,B000MUT5AY
78,B0058DN1Q4
80,B000FNLPAQ
261,B005IGVXMA
705,B006I0KL6Y
207,B003GZ828I
51,B003A4HC2W
109,B003T91K94
51,B00AWDLJ0A
190,B002EL4MBG
51,B000G7WZQY
84,B003M05LHM
68,B001U3Y8OA
61,B004FLL54U
111,B001EQQW1A
51,B0015G6JG2
222,B000VK5BMQ
947,B003EO1H7E
126,B001B0V0M0
186,B005IQGNCU
68,B006OS8UM2
128,B000243DNA
411,B002VR6A9K
88,B00004TDN0
369,B00AX49VBW
75,B006FE4YCA
54,B004S79ZI4
63,B00006B83E
53,B0049MPQGS
68,B005QR57GY
56,B00CJGLBOW
74,B001OI2YTC
74,B004LX146Q
77,B006PTPUWS
122,B004QOY0I4
70,B00A3NIGLE
75,B0002D6Q0I
199,9573212919
63,B00206WJ42
155,B004K6O3C6
61,B0071AKB38
198,B0053VZUW4
287,B002ZUI68G
81,B001MRYTJS
129,B00F4THD5C
76,B001LYSVE6
140,B007ZWLRSU
102,B0002IHP58
153,B0000CD7K9
146,B003X26LYG
174,B004IZN3K2
70,B004LVMCMS
92,B005OSQQYW
91,B001SIGXHC
62,B005HY4UIW
71,B007136BA2
422,B00505EZZ6
128,B001FA1NEG
79,B0035PBHU4
565,B002RWJDB6
2177,B004S7Q8CA
57,B0058DLAA8
256,B0044XN6BY
217,B001OAB6BW
502,B0007Y794O
238,B000GZ6ZQW
67,B0041TF4QQ
65,B0027DET28
164,B003QUNYQI
173,B0001DHHIY
119,B003UCESP8
63,B003GDDIW0
310,B008E4EVS6
102,B00E20SSWQ
451,B0083P0MI4
62,B001P7TYTK
78,B0097I53RG
231,B00DY2Y28M
73,B00AB3EVOW
1026,B0074703CM
54,B00F0DCH9Y
67,B000PEPCEK
271,B0001VWHH2
57,B004KPLLJA
67,B002TXJUJ8
59,B00407ZNE2
170,B002T0EK64
69,B0095ZCT46
66,B0079MVJ4I
417,B003X26VV4
168,B00JDAIMQ2
282,B00000JDF5
71,B002ZNUAT6
252,B000FDTNZK
53,B00005NHGP
120,B009GERXE2
100,B0027CTURI
268,B004U8GSMC
83,B004XVMAV4
51,B002AULS7C
207,B003B3P29W
2147,B0040IUI46
438,B003YKG2XM
217,B001BTCSI6
133,B001DPRUMW
71,B0040YFPSO
69,B007PU2X6C
69,B000ZI3TN2
1115,B0002Y5WZM
63,B00H7PBXVG
60,B004GMAAJY
53,B0000AHOBP
87,B005H3QG4O
105,B005O88CUS
444,B003ZG9T62
100,B00DY7VAL4
452,B00746YHV6
85,B007CAZNDK
58,B000EZKAHY
73,B007136B7U
619,B00E6ONJJU
66,B0026FCGLI
72,B002L60TTI
51,B005DSMNPO
85,B00APQA572
1098,B007X6FCWA
131,B004FOR2RG
326,B009YXE8G6
1039,B004SD22PQ
137,B002HSXXMA
79,B00FSA8VQ2
111,B00713AA5E
81,B0018MFGRQ
95,B0000AE66P
70,B000S6NPUI
53,B00004Z5KA
114,B0096I2DNE
87,B005Q65ZIK
196,B005VO7LG6
111,B005J2PTNW
195,B003BIFOL8
87,B0002SAF3C
75,B002PHM0EU
60,B0009L1GMG
62,B000B862QC
52,B00CIRLLBK
99,B00EK3STEW
73,B002HWRN9U
54,B00305N47S
96,B0090B5A2S
74,B00E6K7V9S
405,B00B7N997O
331,B0044DEDCA
79,B0002K6XOK
141,B0011ZK72Y
166,B003GALRIA
99,B0007LZGD8
294,B004JKBT1Q
197,B000CHRK6S
145,B001PS9E5I
86,B0001D3JXG
68,B00016566G
57,B004GV2HH8
243,B001N2MUD4
81,B000N5220I
83,B003U8I1VY
81,B00009UHYQ
95,B000X23I22
270,B00310PJM0
208,B00546JLP0
82,B001CJNWX0
86,B005LDG3YI
83,B007N4TVRE
74,B003A7BBRQ
109,B000BSJDZE
184,B000K9DHZG
55,B004DLUZ4I
70,B00E7LOXTW
99,B008RPFS5C
72,B0016AS03C
212,B002SQ9ZX2
71,B008Q3CEJS
113,B001HZI2ZC
70,B00ISRUFSY
75,B005BGKAGC
97,B00116SLYY
66,B00E8CEMQO
64,B000237C9M
57,B007MTNBSK
2916,B0015DYMVO
72,B003XMAD0Y
347,B000FNFSPY
112,B0064XWV4U
85,B002B9J3R4
51,B005EPZOKW
763,B005N3L71K
149,B0024UEVUO
430,B003VWZE7S
65,B001GJADP6
52,B0045XAIFU
91,B000RT77I2
227,B001SEL36M
1599,B00CMMG7I8
88,B00A14ZT6U
584,B003SQEAY0
184,B00CUIVSNS
58,B0043CNNFK
879,B00AFSN8UG
87,B001GIPR5S
79,B0085QPUKQ
81,B005HQZTQW
658,B005MTME3U
293,B004YLAYHA
57,B00078NIUY
406,B000WOIFO2
65,B001NPEBEC
58,B002BNLYFY
91,B00J8JLOA4
217,B009HISC3I
65,B004MMEI96
62,B0099WSJHQ
186,B00A6P0EBO
70,B000OCMK98
52,B00372632C
164,B0017TFVUW
91,B001S0NTSG
476,B008VGQ4VO
1211,B004J4VYEY
98,B004I0FK6M
66,B0041EDRQ0
52,B005GM5VZQ
104,B00E391OKY
79,B006DWR2HI
256,B00E1XI6N0
179,B008Y40DQU
812,B00171MWSO
231,B007HSKSMI
202,B000AAZQJU
202,B000HCRVQ2
71,B0011VR1Y0
53,B0036WT4JC
85,B00F19PZXW
77,B001GS8G24
69,B000NRTCCM
70,B0012Z9OOU
155,B003D18DM0
355,B003EV7EC4
149,B00354MVP0
89,B001P3PSSU
84,B00AFHIG7C
556,B005LJQNQU
98,B005IGVXJS
142,B009QQ7BG0
171,B001FWXDZQ
55,B0051126KU
92,B0058VIXBY
2512,B0043WJRRS
298,B002JCSV8A
84,B0096VBXQE
260,B0039RWAVS
323,B0040UGYKQ
287,B0057CVH6W
119,B003M9RWT8
208,B002SKAP46
181,B008GULDD4
83,B0030L3B8E
110,B00C97AF16
64,B001UIV5NC
51,B00CK3Z9LU
88,B0029L817W
83,B004B4CSIS
347,B0038KR8WM
67,B0033AIW7M
69,B00DQZRQPI
119,B001P804SO
110,B0085ADSFG
88,B000SP2F1Y
94,B004VEJYEO
125,B004EVV3L6
92,B00EPFLJS8
267,B00DMJI9TA
366,B003EW81Q6
61,B009K27FMK
2676,B004RKQM8I
81,B003966MJU
401,B001G5ZTLS
104,B007COEPO4
80,B0000DIET2
208,B003C2T1IU
145,B0009ON12G
162,B00GYOY3I6
148,B004WK3KKQ
112,B004GAHXVO
53,B000JLI4Q2
80,B0048O0WKW
54,B004GUT470
63,B002SQFZ90
201,B000FITKK8
99,B004KCLIFA
66,B00BCHHZGW
244,B004PYD8T2
59,B00007KDX5
242,B0074WDDN8
498,B003B3P2CO
215,B000MUBEDU
98,B007X67ETO
115,B003FZA1MY
378,B002L6GCP8
53,B000DZFSFY
100,B0096WD0KU
53,B000DZS0G8
257,B007471PZQ
300,B0071O4EZK
116,B0006GD9CE
92,B005LMWP82
118,B00114PN1U
240,B004RCCVKY
70,B000NEJYVO
137,B007RTACDM
61,B004F3DM6C
130,B004X69ND2
240,B00726185Q
158,B0076D099Q
56,B000F3H9UG
132,B00COQIKKA
132,B0043BPZWA
4700,B0027VT6V4
339,B00CW5359E
60,B001PB75U6
339,B004SUO1QM
54,B00015GYTU
176,B000K5WW1U
99,B004LU1N1A
84,B0057GU68I
96,B000E8X5ZU
121,B005OEIY8W
139,B00395YA6S
596,B0072KN5ZS
299,B00728ZB8O
58,B002HR8HV8
162,B0034XGLLM
111,B004QY2KL8
71,B00009R6WW
102,B001NDYTKA
54,B000MW3YBI
289,B00009UHXR
194,B002P3KMVC
98,B0031H39N4
110,B0007GIXSI
97,B00061W8EO
81,B003CJTQJM
206,B0009JFF7A
97,B00BB0ZTLI
57,B0012MZAH8
275,B000EW8074
61,B000SKUBWE
597,B00846Z34K
154,B004AVXT58
650,B005J4C820
84,B008X1BVH4
266,B0011E87QI
209,B007TH9490
123,B00689HXI4
205,B00C631EYU
169,B0060RD32E
98,B002TLSOFQ
69,B00008O35W
108,B00763WNAO
74,B003H1DLXC
795,B0035FZJHQ
87,B008JGU3YA
111,B004GKLW70
72,B005SYQBN8
68,B002DE8JK4
79,B006KYY0CY
123,B005Q39PTI
372,B004CAHTCQ
153,B000087BXU
52,B00061NL86
63,B003CYL50A
282,B0041RSDXE
88,B000H12IAC
86,B003B20FG8
204,B000MTDWD6
443,B002RYYZZS
107,B000EJVWGS
62,B000TY1EES
81,B0098V1GJG
73,B002BC32OG
93,B005GCB6CS
212,B002UBPBTC
62,B009USQUYS
141,B0076M04QU
53,B0031RD3YY
75,B008TKQQEM
113,B002PAR0JM
890,B0000BZOGJ
202,B003IXE35E
267,B0039RNGNY
124,B000MURAU6
85,B00HWML468
105,B000EY1LCI
76,B009SR4IRC
59,B009HPBPOY
261,B0011ZK6OS
368,B00008AWKZ
98,B004684KTY
409,B002I0K3Z2
62,B003ZWICXM
493,B002B3YCQM
96,B00AHJLS2I
936,B003ZUXXWO
137,B004Z57Y32
129,B008B09LRY
131,B003CK8TZ8
117,B00AIHYHJA
61,B001UA6OLS
87,B000U0HRKG
110,B005G88RC4
209,B001RA1FN8
89,B003LL19F0
86,B0052B9QOI
140,B0088TAZ2S
64,B0000A602S
84,B0015VW3NK
60,B005INAIOW
371,B003IB51D4
220,B003B3P2D8
579,B00001P4XA
348,B008COJXHC
82,B000CSH44K
62,B0041RRNBM
196,B003CFB8T2
63,B0007PCFOW
177,B003VQOT66
310,B000234TYI
120,B001IWOBGI
56,B005MEDD80
62,B00013BNLQ
97,B002O3W44Q
337,B006PJUO6K
58,B000FVTPX2
53,B00005V5YP
93,B005DQG5XC
82,B005ZSBA4M
138,B0037QF9UA
121,B0002LCV4U
171,B0058FAYPS
81,B002IKKF5K
89,B004SF20FG
175,B001F5FI3S
178,B009AHRJDK
1924,B0054JJ0QW
88,B000GZYMHG
149,B0056K1YEA
64,B007B14HM8
71,B0007N5XPW
76,B0000TU7I6
70,B00BJN5HSM
171,B004HZBJRM
322,B003VX3S3Y
66,B00A27CL1C
104,B003BWYJ4C
137,B00AA04LUA
148,B0063X3HOY
55,B0009YJD50
984,B009A6CZYO
105,B005EM88FI
446,B00032AVN6
82,B007ORX8ME
159,B0042FZ51I
105,B000FJEZ0C
54,B004TSJZUA
217,B003P8X8L2
95,B00GQOZFNQ
55,B000FIQNHG
62,B00FNK8T3W
114,B007DBJ2VM
118,B0007Z6RAA
95,B000PC62O6
69,B00CALM2KS
469,B007136EDG
196,B00F3SIQKK
272,B004X69BFW
63,B002HDZNIM
64,B000F1MSJK
123,B0075SUGQI
173,B004YAVF8I
200,B00B59NX54
489,B001GS8FZM
262,B004W86GQS
150,B0006G36TA
171,B0088IGPM8
1945,B0057ODG6Y
76,B0054J8BWQ
149,B005TETNIC
203,B00BFRKYVM
581,B00011KM38
96,B00307F8PW
113,B0014SWPO6
172,B004M8SVGG
61,B0069IYAA8
139,B008ULPE70
181,B004071ZX0
64,B007ZG03DG
102,B00825TBMS
139,B0034XRDU0
94,B0028MF260
58,B00CSMAWAQ
57,B0043D2IDW
343,B001S14DYO
159,B004XYN9WU
69,B000NIQSB4
54,B00BCA41PW
63,B0018P5L9G
213,B003S6ID20
109,B009V71HEQ
95,B0045L4BJ6
302,B00BN3VZDE
61,B00CO8TA4I
171,B007RM0X38
95,B0090QXFP2
76,B00CKGD67G
60,B000BFO320
514,B007B4THOI
126,B009EEGVY2
377,B0077QHF1C
72,B007DBJ2TY
270,B000A3WS16
51,B002T3SCOC
124,B002C744K6
61,B003MXEAMQ
542,B003MCSVI6
224,B00IT1WJZQ
73,B00429NVQA
51,B00CRXZSYQ
67,B003WGNSTE
866,B00691WMJG
52,B005DMLDOC
504,B0029LDDPM
79,B003VVYL46
77,B002EOD52A
85,B008BA2UTU
94,B00DIIH6YY
121,B007BDJ5SM
133,B005QG23E4
57,B005Q314EW
270,B001PVUIL4
178,B002Q0W82A
820,B000CQPWMS
77,B0010383XM
71,B008P8FK9K
52,B001DCDXU8
222,B000EVM5DU
130,B00426DND4
163,B005EN83A2
146,B00GP4CW24
54,B0012JHY7K
83,B005KK41ZK
129,B003N5CARU
220,B003W9B4H4
853,B000ETVKHE
311,B008YUNK46
58,B00GOI1HJA
57,B000HVRQQ8
62,B00153RFUY
173,B001EO6W8K
89,B007TRUTZS
92,B000G36GOK
82,B001MU45FS
3265,B005ONMDYE
68,B000LRL1QO
291,B001GCVA0U
57,B003LA595M
68,B005HIWD32
59,B007E7Z1UG
98,B005J22OLC
72,B00020QJC6
75,B004RPZFOU
388,B000136P8W
114,B00DDK1QUC
599,B007C0Y8NQ
155,B000BK393Y
229,B00B0FR2QO
228,B004HYG9XC
205,B0064EL2DK
160,B0014GXCBI
121,B005DOOJ00
84,B0008GGB36
243,B001F8SCRE
195,B000T8THL6
59,B0017M3T4Y
65,B005QG24ZM
83,B00IGISQUO
57,B006SY7NVG
252,B004D4N1PU
56,B005553HD2
130,B00004Z6XS
60,B002UL31PS
84,B00B30N7AQ
864,B0091JMYWI
53,B002RL8VB0
278,B000B9O83A
88,B00007K3A3
60,B003U8I0D8
140,B0080CY4SY
58,B00JGZQ17Q
169,B00A3LQTDS
63,B000PFGX6U
68,B0018OI87Y
67,B0002AHRVI
64,B000ERD6HS
82,B00B3Y4U4E
104,B001FA0AMW
69,B001BHQSCK
93,B00011KHTM
140,B007PXV2K2
748,B004RRU1B0
2250,B00752QXZ2
55,B0009SWLE6
254,B00FY2SBR8
54,B0001EMLXE
55,B000NJFMZG
118,B003FVI2KQ
61,B000X1R5HM
171,B006WHPQCC
60,B003Y2YTEE
93,B004VA0IP2
143,B004BB4VVI
144,B007JIBAVE
71,B004U8G20A
210,B0068GBXSS
204,B0039213XY
217,B000JO1IPI
70,B000EP5MOA
90,B0099S5MA2
109,B0017QQQAE
617,B00CQGTS04
772,B008HO9DK4
133,B001E41PHI
166,B00A83XUM4
56,B005SUXGY4
116,B006T7QRQY
94,B007R21JK4
56,B00CUACTKM
71,B00E1GI9Y8
86,B000ZKUIJS
63,B004CLYOI2
65,B008YLD7XE
97,B003NZSX7G
185,B001A5V1K2
215,B007JOO4YS
200,B000NOQVQK
4142,B0088LYCZC
78,B000R3K488
56,B0043OAI9M
227,B0049I48JI
96,B00FXR3RAK
798,B001W28L2Y
396,B00B7QC108
219,B001DQKHX0
54,B00007E7QS
319,B006M49G80
157,B0052CGEOM
220,B0007UQNKY
242,B004MYFTD8
66,B009SK580K
190,B001157NBW
59,B002PAY3WY
115,B002A8KIRU
93,B004K1EOB6
101,B007RRTO2Y
132,B00001QEMF
80,B0061XSF66
265,B0078XGE3Y
195,B007ZT23ZE
124,B00793MIJM
800,B00904JILO
84,B001MRVG6M
315,B000HVVHEU
56,B000LB0M8S
161,B003O2S080
55,B00C4MA8Q8
53,B001DYK87C
101,B007AQ2W2Q
58,B003PHTRHC
71,B006T9FURY
59,B001GN5OLK
688,B0099SMFVQ
346,B0007VPFI4
742,B000U9WVW6
59,B000X1S3VO
344,B00AV1UWWY
54,B0006SD70G
181,B00165YVTE
127,B002Y3139I
51,B001DD3CYO
568,B005GIEB0G
156,B003CJQ69A
54,B00006JKW5
337,B005GLFSYQ
75,B003GDKP2Q
102,B00AOYX2DO
67,B006TOPRLS
51,B0007OV43Q
147,B00B5H80MC
593,B0036WS4D4
88,B002Z8LDXI
131,B0057Q4ADU
86,B004Z3WIIA
303,B0040FHB6C
57,B004W9BKE0
80,B003UBGAN2
1947,B004LSNF04
102,B000E1S3OA
592,B002TLTIS8
87,B003VY83HO
410,B0081UUYWA
120,B005CWIRPG
147,B001KB21KA
55,B00CDGQVKM
56,B00DMHZWS8
409,B00BN5Z2WM
74,B000MUP69I
2385,B004SD1ZPY
58,B008X1C65A
233,B003GDHI12
56,B0038KR7KA
69,B003AG5CN6
89,B000V0BIWI
60,B008OJ6ZYY
277,B0049MV5OK
163,B002K7ULJQ
67,B001THSVTK
141,B009RV2B5A
54,B001PAECYE
65,B000F744SM
147,B00444WQ3M
80,B0079RY5AI
268,B0019CSVMW
87,B001U3Y8LS
134,B003SW13WQ
60,B000F657DY
100,B00BTFRB4S
121,B009W78W6Q
553,B002SXMRO4
109,B007O9WVZM
239,B0090EC5MS
62,B006Y54IK8
109,B0000BZL28
435,B008D6YZXG
195,B000CSP8IO
208,B000SML2BQ
91,B00DY3J8UI
97,B00CREHS9S
89,B008Q3CDXU
275,B001SV571M
126,B00GUXZE6Q
105,B00603QXPM
364,B008HK50ZA
65,B0042IBAOG
108,B001VFMA5Q
66,B009WGFOH2
80,B009RCQWLI
61,B00009VS6P
77,B005K22JQ6
120,B001HEM8GC
66,B00264GMOG
146,B004QXAK70
122,B005Z452LS
1562,B003VANO7C
78,B002P8M6DE
75,B0079UWSCW
308,B00D4CW0RW
233,B001GAOYCS
86,B0015G58WS
259,B005T4HT24
73,B000QFNK6K
119,9625993428
410,B005FIFDSQ
69,B00II6QJOO
57,B00000J1F3
63,B004XFMGIW
408,B001AIQGUO
306,B001ID49BO
542,B002P35JMO
81,B005DSN03I
246,B007JL5DXW
164,B005GTR0R6
988,B008I636D6
83,B0055I2JWO
63,B0045E447W
236,B000VJG356
147,B0035H4164
166,B0055PYQU0
53,B00BNKL84S
104,B000VE7GQQ
67,B007BGGC6M
355,B000PH2E3E
53,B00K7O2DJU
107,B002W2Y8PC
187,B00ESYNN80
1333,B000EYRLXQ
329,B006ZW4H4C
128,B008HRRSFS
64,B001GUY5V8
166,B009XIQ8LU
73,B002DWQU48
56,B000BTGVV2
111,B001T9N0EO
127,B001PYOVSW
90,B000MQYBTI
91,B0049LBGCW
60,B003VGJ2LI
63,B005FNH9RE
150,B001OOZ1X2
79,B001OC5L0C
64,B005255P5I
55,B0037QF7LQ
255,B0015AFOR8
94,B00AOWUY50
430,B009QBIZ60
148,B001IA3SZ0
97,B004K4V7V8
95,B00512Z86I
61,B004B8VIR6
930,B008EWNVI4
97,B000KZ7YDG
86,B00CPLGGXM
68,B0029RZYNA
944,B003CH1SJU
147,B0009RKLMG
61,B008PBTPOI
240,B001PUSERA
164,B00515FRG6
115,B00BJH1DRW
81,B000QJ6U40
169,B0055XKBW4
318,B005PZ07PI
560,B0098FKHA6
133,B000E1PTGK
194,B000WOM782
72,B003E2VMJO
56,B0000C4G78
188,B009IUIV4A
127,B000UB66KC
208,B001UE6PE0
73,B005XTBWQY
93,B001M5PZXO
102,B005F25IL4
132,B000RFPBQQ
301,B00BDS0512
351,B00366KE3I
81,B0071BJK34
1169,B00E0EY7Z6
378,B00APUQPHW
985,B001B1AR50
57,B000O6SI6S
379,B001PKY2J4
305,B003FWEQDM
103,B0042TLA90
64,B00DNJU61S
63,B009SKNYY2
358,B0041UJVI2
118,B005FPT5DS
114,B0054JGGD2
68,B002RL8I2W
54,B000S5NNGK
99,B0035TZS14
97,B000LZ9EXI
103,B004WNZWPO
61,B005GXYING
628,B004RORMF6
144,B000GGKOG8
52,B0074ZN7MM
51,B000WEG5A8
328,B001XZ81FC
62,B00EURB8KK
318,B00CJRZ31S
195,B000LP0R3E
77,B001XURGT4
54,B0085H655O
86,B00D1KX2JC
217,B001MQ8CBU
93,B00I5SW8MC
97,B003SH571E
70,B000050XL7
55,B00CYAZTTQ
65,B008AGDTA4
141,B003M567V6
90,B003NTK4TW
61,B003HNZKCK
78,B003E2XTAE
55,B002NTMHU2
51,B0016O8HP4
104,B004Y06OCU
58,B0007SXGJW
52,B000067REG
53,B000G29FX0
339,B005G8CEZU
87,B000GFPTQY
72,B00GT1423A
65,B00DQZPCTA
497,B005CLHOM4
1770,B000HPV3RW
334,B005DF2QMC
307,B005GSPN6M
64,B001D773KY
66,B000W8XQS8
127,B000T8PTLI
268,B001OBXVXM
950,B007LOLVLU
266,B00IGISO9C
218,B00BTKGHDE
105,B0040GJIVC
654,B000WG6XW6
71,B009HMPKYI
52,B009A80ADA
249,B0036WT3P2
136,B001KW1VEQ
73,B005DCOQ8W
122,B002ZG7WIA
447,B000NP3DJW
229,B001HN6CGU
172,B001C212SE
142,B00DH13JZ2
52,B00CKWPGSW
101,B003DNS882
183,B00884BPUE
72,B0002E52S4
83,B00419OJ8A
79,B00CO9L1F8
181,B004H9C4JK
111,B009S3J43Y
298,B002LE8BJA
77,B0038ITAIO
228,B007R9RUPU
77,B002W4M0DW
98,B0001M3N7O
81,B004J2NVDI
103,B002LVUIS0
151,B00003G1RG
57,B002YC3K9A
55,B004803YTW
62,B003KGBBRM
66,B00000J1EP
57,B00HXTHFJA
205,B00AVBDGHM
64,B002EOULAE
298,B0025UEQQW
128,B000EW9Y4M
152,B000UTMDOC
605,B008DWYBZM
335,B006DX0K0I
391,B001BK54RM
197,B0002FHENE
95,B0026FCKAA
120,B00436G2OU
70,B00E5M3FTM
84,B00GGDCYI6
129,B001XILMEG
522,B00005A1K1
98,B003IT70B2
323,B003LD4T0K
151,B008ULPA2O
192,B00B353NI2
187,B000XSDKP6
74,B002KPGMXW
185,B008Q3P0WQ
771,B001NPDA44
102,B0094CX8QI
263,B006P4DI5E
98,B003IWKTMG
59,B004DR7WYI
160,B004VPCMMY
89,B00006JPDG
214,B002DGTGO0
51,B0002KQRB4
180,B007M4ZGZG
97,B00E0FZSQC
118,B002DUEBIC
764,B008AG097A
81,B000FTLSR0
445,B001HJTK5Y
367,B009C3M7H0
54,B000EEZ2R8
283,B0032GTLH2
54,B001MU49WC
63,B004WP1FGW
325,B003ODSX1I
110,B0037ZRP7G
348,B0014F9U6U
81,B004UFHXNI
146,B005HY4UJ6
333,B0069TC4Q4
68,B003QSG0HK
155,B000AYKUUQ
98,B006UIACYK
54,B0012YJR8O
260,B006H06TVG
74,B0096V07DY
302,B002HK5AW4
139,B004AA4E8K
52,B002NOFMCC
83,B003USPOLO
106,B002IS2636
66,B00C2M72A0
65,B00548SKH8
226,B000652LUG
94,B0012HQFJK
252,B0002YE686
430,B00475K64E
52,B004P62Z58
61,B0002V8KW2
308,B007RQ3J7G
116,B001MQ0ROU
208,B000J6FWT4
53,B004G8QZQU
94,B00871NPP6
1065,B009JRMBVG
60,B000HZD2XK
145,B002MRS5BU
230,B006U1YV4E
210,B0044DEEJC
724,B00A21L33K
63,B001EYU3I0
60,B008525P1O
1524,B0097FM3PE
165,B0097DAT20
71,B005NBU6G4
86,B004JMAX2A
54,B00CALM17C
137,B004DVEW8I
187,B006SOLIUI
222,B004JO16KG
55,B002AGTZW6
78,B0050IX30Q
642,B0077V88W2
456,B004MMEHH4
124,B0037ECAQ8
183,B001J1XWZ4
166,B004I7XY7C
66,B005K22JSO
75,B005J2MWS2
90,B003E4VRVK
194,B0093RM5QI
100,B00HFAEBWG
109,B006UUF27U
129,B003VPABNM
104,B000AOMO50
89,B0013PQ6P4
132,B005740O28
75,B00CRJWW2G
52,B008MCVYNA
217,B0007ZFLYI
342,B001LK8P14
59,B0015C4Y0Y
59,B0074EUKDM
71,B007ILEHSA
67,B007472SZ2
82,B000CQCGSG
73,B003ERT46W
87,B0039PBFNE
104,B000EGQK6I
86,B0096YOQE2
96,B001MQ8DIM
391,B000NK5Z8Y
111,B00332FL6U
434,B003BKW2K2
62,B003U69BX8
51,B003CMAF9Y
150,B006ZS5AQA
171,B0040QMB8O
133,B00BYH3TTM
487,B0039H2W66
92,B004P1ITVC
137,B00BNY332E
59,B00752RAA4
184,B008I64126
88,B000EFHPKO
88,B005F0W6IE
79,B004LRO9AK
95,B001IJYLL6
82,B002SB8RPO
74,B00062FL4C
52,B008S66M7I
84,B0021YG5FM
154,B003CFATT2
197,B005GMRVZO
1409,B008HY8XTG
68,B000EC8WEU
66,B005JXH1EG
118,B001OAC4WC
52,B00025LDLS
96,B000068O3S
58,B002ROIHQ6
69,B000HWXGOS
82,B00B7QC14E
201,B000KZW9WM
86,B001RB1XIO
392,B000JLP5UK
109,B002BDU89M
78,B004X4L1UC
103,B004W5LXPK
56,B001U3Y6I8
120,B0002CE0XY
71,B0013M1IHI
87,B006K8YQYW
406,B000FL9E6U
61,B009APBY0G
106,B002SNCOGA
322,B00752R9SM
460,B003N9PJDI
57,B00AJHB8R8
313,B0007SM8OQ
77,B00004TJ7O
148,B003GAEW6Y
103,B002YLTTRS
189,B000MQJ19S
61,B0035JKJEU
123,B0012MI7QE
231,B008ATAIUU
161,B004L35FCK
54,B00DKWSC1E
582,B0028Y4F4S
79,B000MF7L46
167,B00603RU9A
85,B0078J7H5M
110,B000JJM2GW
147,B008GN0OWM
87,B009XJXAEM
381,B008R7EWEI
188,B001SRBI3C
62,B00001W0DG
84,B002GENZXW
201,B002GHBW4S
151,B000QW9DPU
65,B003P0PWGE
93,B0016120M8
1036,B001TOD7ME
52,B004PARJ32
507,B0006ON0QQ
55,B003RRY900
77,B000OT31IU
72,B0035NXR8G
60,B0007GIXQA
110,B006T8JZJY
496,B008IEGS2Y
67,B008HIZ0FW
168,B001UHOX2S
64,B00C13ON7K
82,B003Z56BZA
75,B0015AB3GE
94,B00178IPNI
97,B001AVW6BO
67,B000CSSHXM
59,B008233A1S
89,B00346I5LI
92,B007Q5JMQA
105,B003964HWO
105,B008D5TYGU
320,B003GTSHY8
65,B0054I54F4
82,B001SERK14
185,B000AOKTJ8
264,B00728ZAEY
115,B0078RETQE
153,B004Q6LMSI
95,B007R6JWRM
152,B00007LTB6
171,B005DSMPBQ
272,B00462RMS6
119,B007CLWN5A
68,B004N625BE
64,B007B5V614
67,B003Y32T68
335,B003ES54A6
60,B008MHW5KQ
787,B001E78UQY
54,B00F0RE018
85,B002P3KY7E
497,B001078FV8
252,B003F7WXTG
104,B008WACIMI
66,B00FSB7PDG
86,B0051CAE1C
110,B001678KO4
89,B00B6SDFGQ
57,B001VLK0RA
541,B0041VZN6U
102,B00A0LXRL8
54,B0017J3XMU
72,B001TO3L8Y
110,B00A3R3U2U
93,B00C8NNZ36
73,B004MME6S4
140,B00DPLQSA2
197,B005HMUSOO
543,B005NC8BF6
136,B002FJQXXC
119,B00005YXZE
122,B005MXK1ZY
68,B004ULYPVK
90,B002PX9BX2
100,B0088L182C
839,B001QUA6RA
119,B000MF4Z4A
481,B000NW12C0
138,B0041NO012
158,B000Y1BLSK
70,B003LY4E04
86,B009F837HG
109,B005CWIN1E
56,B001EH8GOA
92,B001DWI1F0
186,B000EUFJXE
53,B0023RRNP8
357,B009W7GB5U
60,B001FB6S4K
229,B006WAGG14
79,B00906HNZU
151,B001GEVUQC
276,B000HATNH4
576,B00B3VSQY2
83,B002SP113K
96,B000FIQBM8
54,B0031RGGCU
57,B0018MB9UO
157,B00252W1YY
191,B003HIWHN0
232,B002AKHHHM
86,B0022NHQ32
196,B006G5ZVA2
171,B004W2T3UK
85,B002OAVQJ8
140,B004VK0IOS
322,B00DR0RBV6
496,B001KELVS0
145,B00E45DC7K
