num_reviews,asin
8,B000ZOT36I
13,B001CMB66W
59,B009YXE8G6
76,B009H0XQPA
40,B00FU83YWS
7,B004UC334O
14,B005ZWBLRO
67,B001G5Z82I
197,B000204SWE
6,B005NAPN5Y
5,B0052XXBKG
5,B001CVM9KA
6,B000C1VP7Y
8,B00HSTFKCY
8,B000BN9J08
15,B008MOGMNU
19,B0010DK37G
13,B00GALXXWU
18,B003QP41EW
10,B004LOFJPW
36,B00003006K
6,B003J86QYO
116,B0001BVXI6
78,B00003006E
10,B001BEETV0
6,B004BO2H20
22,B004EC1YY6
5,B00AAVNUN8
16,B0083S3KVW
9,B000KB96QS
28,B00003006R
5,B007KWM5DG
5,B00H010LQU
114,B000I20AJ6
17,B000QDZ4CU
45,B004V1DAC4
25,B000KIV23Q
17,B0007OV46S
14,B00796E95A
10,B000FHQTGW
179,B0077EVNY4
5,B0050SPZKW
23,B007CGO45W
10,B00B2HVASG
6,B004EBBMQ2
11,B000NQ9E4Y
17,B001RU0F0M
7,B000BKJZ0K
16,B00GX05NDU
25,B002CIBK0W
12,B004UAF0O2
5,B004I44G5E
6,B002IFHPZI
36,B003FM2D50
6,B009SPACSS
5,B005H3KY8I
91,B000246ST6
6,B005WQRPIM
23,B003ULNA3K
9,B000TR6NTQ
87,B00752R9SM
67,B00752R4QO
39,B003EAVUMK
5,B000J6E2WW
10,B00DKW816K
10,B008I91MRU
20,B00BX1AOVA
6,B003UOO2C0
5,B003T2RSQU
12,B008EM6XBQ
22,B005SDWP3O
9,B001F8Q0DM
37,B00FXYT12G
12,B001UAB0I0
12,B002YKIT1Q
6,B009S9XAOM
10,B00D3V1LEM
24,B001A6G6CY
8,B00H4F8E02
58,B00198F89A
47,B001U0O7PS
10,B000HVRQQ8
23,B00B7K0ZG6
16,B005FSLPKG
10,B001G5ZTQS
7,B001269BW4
168,B00009UT9B
123,B002TZUOC8
21,B0062QPERU
7,B001V2PGX2
60,B00942TK8I
6,B000M8UTZG
18,B003B4D5TU
19,B0019UBGBW
6,B002CZFY52
8,B000KN8QMQ
5,B00D6NKOK4
9,B002WE5XP4
8,B00BOGOT4M
30,B000071A7U
29,B003IN0GRI
10,B0084JFLTE
126,B001EYBA9G
15,B00BP45UDW
8,B002JIC5JU
40,B007G9GT8U
54,B000G36GOU
15,B004AGXHDC
12,B001DBRZJY
21,B003N2POVW
20,B007X6OO0Q
19,B000G36GOK
5,B003EEPSQ0
90,B008V9959O
6,B0009RWK7K
62,B0000DB4D1
43,B0046HAO40
6,B00EW9RCOW
8,B0029U2YP8
11,B001DN4IPQ
5,B005GJ09C4
8,B009M9X67Y
7,B003EOQ90E
39,B0036WT3TS
7,B0036XQVDI
16,B009C08UNS
5,B0088LL7UA
6,B00DFQTDKO
5,B000FLD01K
40,B00061IYJC
14,B004I5F3X2
27,B004V3KCJG
30,B005CWJ1DI
9,B0006JI3CC
11,B004Z3WIIA
6,B0009CEL18
5,B0089TSY8E
10,B001R70ZMI
8,B00569ZNUW
45,B0000D89M6
7,B003KJOE0K
6,B003O8RSO6
18,B00BIF0XTE
24,B002ZKTCUM
13,B00CX0WS3W
9,B003NZWUTS
7,B005A05HI0
5,B005HMUAY2
27,B005DII6DC
22,B003NR874S
9,B00H7XFOKO
23,B00275EVAQ
5,B003GYQIM6
5,B000G36GO0
6,B003H3L76I
8,B00BAQKWIS
95,B001LK8P14
46,B00AXWGT46
13,B001P3P3LC
6,B003H4Q032
78,B002G1Y7LO
6,B0002GTNG4
9,B000BCCH8K
81,B003AM8S3G
19,B001UHMVR2
6,B005IY4KZ4
6,B006UMMPQ4
6,B0031U1D52
11,B003V8AL98
5,B00194NGTS
24,B00067JSM8
16,B000PD5RC8
5,B002E1Q2FU
8,B002V100LU
13,B003OYEABY
8,B0027CEMW6
29,B001905C62
20,B00AHHYNDG
8,B001HJWEG6
7,B000EVPYDI
16,B000XA3DMY
44,B0052L6Q78
14,B007KG0ZYI
6,B000HWS0PI
14,B0000AR0I4
21,B005BJQTDC
8,B005JXH1E6
5,B000QV9T6Y
7,B0007THIDQ
7,B003VKEPHK
9,B001ZTHO36
30,B000E1FYRO
6,B000TL3IPY
84,B008ULPE70
28,B000HCNZI0
5,B009WV8Z4Q
6,B004FP5E5M
10,B00E4CXQZQ
5,B00A5Y2AKO
14,B004MYC6O8
9,B003JJEFBY
93,B003Y74AXO
25,B000E0I9K4
48,B008194UIU
22,B002UHKR6I
6,B00006B8NS
12,B000ELIBUG
69,B000JKHXPQ
20,B003UCGDSS
11,B00C8XUXBI
78,B004QQG18Y
6,B001MGPYDE
11,B001FO2VDO
8,B004FLU32U
21,B006CVF1P0
20,B0000CE1VP
8,B00005OP2T
22,B0024OF15Y
5,B00C10T2EC
19,B001CSZSDI
8,B00ER3XKNU
15,B000BUEGX6
14,B001L192MO
20,B000932AKQ
7,B000UJN2TW
25,B0035KDK72
5,B003IZHGPQ
5,B00462RJKW
18,B00604RZ12
6,B000EMXB82
10,B0069S2NH0
115,B0084OIY0M
7,B0000511XL
19,B004HJ3J8K
8,B004Q7F030
11,B0055MZ6LG
10,B000B5LQCA
39,B003UOIMBW
19,B000P6M6GK
5,B001C4IMP8
26,B008LXSA78
19,B005R5MEXE
51,B001E2KAOO
18,B004BDOREC
10,B005IUTF2G
6,B000JT3L9E
8,B006R6CNYW
13,B00BMXH25U
55,B000779RZA
6,B004Q2F98Q
15,B004USX7EE
57,B000B63KSM
41,B0095ZLP3C
9,B002L6H66M
8,B002NWTEUK
12,B000Z3NFCC
7,B002RSCKCE
11,B002BH3ZDY
5,B0047AHMF0
17,B000DZFSFY
5,B00005R8Q1
6,B0007D9B9G
17,B006W2MZSA
50,B00392CI7E
12,B000087ZQC
6,B008NKNHSG
34,B00A14ZSLG
5,B002AZ9MQG
17,B003AUUGP6
28,B000WY8JRU
8,B001U90H2G
49,B0006OCP0I
6,B0042X8Y7M
5,B005ECL936
8,B00DOVD9UA
5,B002KN4S62
8,B000EA1LFY
33,B0047Q7LSW
8,B009733F08
21,B00008Y0TM
23,B0051PJHDK
68,B000UWYM5C
5,B008U5ZM7I
6,B0062N78HW
9,B004M5HZ3E
7,B003BNY8AQ
7,B00COHBWTU
12,B00AY1K50U
9,B002JZXWSG
20,B005TDWX2Q
40,B004GXKI04
119,B001UI4EQC
31,B002EOSQII
86,B0054ZLLBS
6,B00CBDUD60
27,B009AIBW1E
7,B008RJU1MI
12,B0050VF9RS
24,B00EOXQ9X6
26,B000E8BGCO
24,B008OPSWHQ
5,B000V06UJ4
27,B003N9TYW0
73,B000E8BGCE
13,B00126K8BM
154,B008KL8LFC
11,B009A1785K
8,B00013BKXC
18,B004X90SE2
5,B005GP7Q1K
14,B00DW0LGF8
18,B004OAQDFS
6,B000NWT7JK
24,B00161RTYM
42,B0019G2HA0
11,B00C8T7NF6
8,B00BX0YKX4
6,B006GKBUAC
11,B001QWKDO4
585,B001D60LG8
32,B006G4SRXQ
121,B007V5A1BK
7,B003XEWOP4
26,B002S0O7KO
109,B001T9CTRS
5,B0012N0XME
27,B00008T1TZ
76,B002ZWU33U
5,B00I4Z3JEM
46,B00000J1UQ
7,B000J325SS
47,B00CUJT7TO
10,B005IPKU20
6,B003TPDKWS
11,B005EVUIZ2
6,B00026MSPC
27,B00BZ7MALY
14,B007474Y04
13,B001RB1U14
21,B001L9DU88
35,B00A2J4ROE
8,B008PWU6HM
49,B000XA8766
16,B003IT70KI
9,B0026NSXJY
11,B009V3A7NW
5,B00A3MY6X2
95,B009F1DYF8
5,B002BH4MEA
8,B0001VJ7W0
6,B00CEWRUV4
41,B0000658CH
44,B001QK9I0Q
5,B0040N31C2
163,B0076AYNXM
33,B005LU2Z2A
44,B00EKXB110
14,B001N89OD2
6,B0002ZPH7O
12,B000NCEMW2
20,B002ZLPS04
59,B009QV72VY
7,B003BOQU1U
11,B000VY8O6M
20,B00A28P3AC
431,B00829TIEK
7,B002TTKC2G
19,B0001XGQKY
22,B00005LE6Z
24,B004SK60JS
20,B008R3875C
10,B001E4UQM8
171,B001ENOZY4
14,B0007XOHTU
16,B003IWKTMG
26,B004YLCH0C
7,B0014YURN6
10,B00CZ8J592
7,B009DNMXJG
7,B00A77C2IE
46,B0014DUHLO
34,B0027NTUMC
7,B000MCKAVU
51,B004ZIMU7Y
252,B004JWA70I
41,B001NJ27QM
8,B002YC97YW
5,B001ML9JUS
6,B00005OBP2
5,B000HZT88I
5,B003U8HYU8
28,B00EXK1KZW
6,B005OKB0MS
22,B0006TTDF8
22,B00022OCCI
7,B000IMWJ7C
7,B00JKM0ACW
7,B006PB3QEA
5,B004UC3K4C
16,B009X5BDQ8
228,B003UI62AG
10,B00B5MSUYU
6,B005JAKXAS
15,B00G84C94W
28,B00719CH0O
5,B0009S5NQO
5,B001DD3CYO
11,B00A3NIGQ4
9,B001L5U1H0
16,B004I540HW
5,B0002HTJ6M
11,B008K4PGX4
79,B0032G618O
8,B003EAP4JK
14,B009YDPLNU
19,B00D12XUA6
5,B001LJOV40
9,B000OBBKQ8
53,B0087OV77G
7,B0036CGZEE
5,B001QL1VZU
19,B006Y443TU
17,B004U28R86
12,B0001J3Q9W
39,B0031QNP8O
7,B003QLANES
6,B00CRXZUCQ
6,B002PHM0LS
19,B004LRO7FW
48,B004ZEZB92
5,B00BL07XZ8
12,B0059O99HW
51,B00127VAW2
13,B0042YPMBC
7,B005XT3DB6
6,B000V9HZDA
8,B002S53DCM
16,B0011ZPKVM
7,B0001E5UDM
7,B00407E8KW
5,B00477Y1C0
7,B000IBI3YQ
11,B000OEX4UK
9,B000B85AGU
23,B0078JXDRI
56,B004AB4YWA
67,B007PFS1JK
113,B00EXPNFQO
41,B008KCSPRK
5,B006UAJ690
17,B000HGGA24
17,B000UO8MZQ
7,B00DNVA24M
58,B003LRN53I
14,B0053Y9VG2
6,B004PKC9XM
32,B0059H60SK
54,B0076DKLA8
23,B0000CCVC9
12,B0051PSQQ4
5,B004GYWQ8U
85,B000FGNM6I
31,B0042A7CAA
8,B00A1UA1WG
10,B00E3FYJ5K
5,B000PCI8XE
8,B009V9BGHM
117,B002VG39BI
11,B0002C96JC
5,B0023RRNLW
39,B0038KUYLO
6,B0024077DC
15,B00H9ZRCBO
15,B005EHJ352
7,B0060TXFHU
14,B004ZP72MU
9,B00ANF6XTE
23,B0096TO26E
15,B0044J4U2W
10,B004PAHUEA
19,B002TG3NTS
12,B009H1BI0O
5,B0000BVUYQ
65,B000BUDHNQ
7,B003QXN7G2
5,B00356FFB0
8,B000NDBRK6
5,B008GR8WIQ
14,B000Y9KIOK
5,B00BLFXGFO
699,B003ZBZ64Q
10,B002LI70J8
17,B000AO5OMA
38,B00176TEGM
48,B0051B4FP4
5,B00HPQQLXM
8,B000BNJJBW
7,B004T89FQ4
12,B000MS0528
10,B0012FCK4G
45,B000234I6C
7,B0030Y312W
5,B004L5DMOQ
5,B000Z974BE
7,B0016B09Y4
172,B00BEWF4R2
26,B0034XREEA
29,B0002A4M4I
11,B002ZVF5UM
5,B0017K6BR8
33,B003L13A7K
10,B003IN0GS2
28,B000NDBRKG
15,B00C9USP8I
16,B003ES5BJU
5,B00EVJVCWQ
7,B003TPK756
6,B00EVJVCWG
5,B000E0DU6M
8,B001GDDY4Y
5,B002WWRC7I
38,B002DP8IEK
12,B005D0RIA2
101,B003WU6KFO
8,B003HS7YVU
8,B006QOJ3YI
9,B007R21JYA
56,B005JT8OT6
28,B005I6DJ4U
10,B005POOH6Y
7,B003G4T508
6,B001AX9T0I
65,B00HHRP11C
37,B004OVEVOC
19,B001BLQQ7S
17,B000EPTA0C
5,B00AFP89F8
13,B00B7C06C2
8,B0058POH1U
6,B0002821W0
6,B002TRJQJ8
21,B000E8SWQM
5,B0002Y5WW0
6,B0019ZVJ3M
6,B003MD67OK
9,B000JLHDOG
5,B00HZ9GPTE
6,B00EQ0FECE
8,B003GIMQ6Y
49,B000EHUR3O
27,B000U9ZCS6
20,B00C5REUSE
54,B00BU4OV50
25,B001QFZM6U
14,B0000AZ67Y
33,B0000AZ67Z
14,B004G2RI1C
6,B002TG3AB4
5,B008XYEAOW
6,B00CLKOWVA
5,B009NI8PRU
137,B005A0B7CA
7,B000N4W1QY
9,B0002RI3CI
6,B0072LGVOE
9,B000UVZ5TA
20,B0039RRCFM
10,B00BN0MZY0
13,B003053L3U
6,B004KJE8H8
7,B004J12SRE
6,B004NYB67U
5,B0001GNJX8
10,B001E241TY
9,B003ZKKMLE
5,B005996B50
11,B00006I5VX
24,B000GR3XYM
12,B00DL4BKEW
5,B00006I5VT
6,B000JFNEAY
113,B001CZ9ZEE
6,B002P2V5KK
14,B002V15ZGK
6,B00011KNF0
14,B008LBSB06
5,B004J66GSQ
10,B009KVG8W4
17,B000V5G4TK
14,B0002553PA
7,B006X6RZZS
10,B004RMSMKM
7,B0013OJLBG
8,B000JYH96U
6,B006RBK9ZW
54,B0001FXLW8
17,B009PJHD3Y
6,B0057XZR0S
11,B00B1N3GME
56,B000XZCIX4
36,B002K8H7XS
16,B005XUEMK6
29,B0077BXDX6
12,B008RL2L10
5,B004XYM23M
6,B0015DQO56
8,B001F0MFXY
40,B001MQ8BDE
10,B003FGH2TI
7,B000E3XPYQ
47,B0002OF2FC
356,B000SMVQK8
33,B00132MMVE
53,B005BCCML2
13,B0058DLAA8
9,B002QQ1XS4
17,B007582A44
14,B00AHMO8G8
33,B001IF252C
5,B0028MH13W
14,B003L5DLA2
8,B000ASGFV0
6,B0039825S0
13,B000C3UWHQ
85,B001IF252M
6,B009K4SYVO
11,B00BKSYFCU
63,B001DO2XWA
9,B00CKNOVA0
9,B00AHNE1DW
40,B0035H4164
34,B004TS2AO8
6,B00501VGAW
5,B007B5WJJM
7,B001PA9GX6
335,B002JPITXY
79,B008SFPMRK
14,B009E11R5I
27,B007SVHFXO
17,B003VWXWTK
9,B002SWD8LQ
5,B00BSREURI
14,B000UELQPY
90,B009NUK6S4
8,B005HQEPSA
7,B00006HXAM
16,B00BM7OJZM
5,B0007U8A6O
20,B000HZB1GA
5,B003CMPPLM
10,B0014CABAW
6,B000EVOAVK
5,B000MF7R4K
6,B00412RR6S
10,B003AMMZRG
25,B00011KHTM
15,B000MGNDHE
14,B00FX6KO8Y
6,B000J31N1S
16,B004L2JPS6
5,B0071F1CGS
14,B0040IEIII
31,B00D96LZ6K
12,B00DVFLLBI
11,B0054KS6TI
10,B00E08OEGY
15,B00011KHTW
9,B002K8UBTK
36,B001HZI2ZC
6,B001OLIYHU
20,B00598CUFQ
32,B00008VF91
71,B00JC5Y6YA
10,B001FB6S0E
5,B001BN6I7Y
11,B0002K6VVK
9,B003XQO392
19,B001R674LE
22,B000HDL05O
5,B009CIK2UO
155,B003B4AVRE
20,B000TLXCDW
212,B004T1YAEI
8,B000QY4T3E
6,B002W81KTI
80,B006ZTMEZ4
14,B002MV7L6Q
21,B000VRU4JO
8,B000VRU4JE
10,B0050B3ZW4
10,B00BBFZBHU
5,B0036CMKJ8
11,B008XXNR56
8,B004WSKCCW
151,B007F9XHBI
10,B000HVXD3S
19,B006T7QRQY
19,B00494QFBG
5,B00005NK38
44,B00HNJWSH4
13,B000067SNB
5,B002SB58VU
15,B008BQI7WI
7,B006U1YULS
5,B00CIUGG1M
5,B00B144EDS
26,B009XGLZPQ
10,B00C574Q5G
485,B000O5N5AI
5,B0019QX97A
10,B002HKFE2K
10,B003PBLKKU
14,B000RJTZZ0
7,B004TA2870
15,B0015A90BY
122,B002XVBAKI
5,B0037NZ9W6
14,B00302IP4I
9,B000NWCIBY
7,B0031RGGCA
14,B0069F4H3G
29,B009APBVK4
15,B000UN44HW
16,B000EW1LLG
6,B001AEDJY4
27,B000B651DO
10,B004TGY1KG
17,B003B2VAQW
13,B0007Y6AF8
17,B000PEMJ6E
5,B00CKWCMAM
8,B00FW4LF4Y
44,B008B14TQ6
5,B0001654K4
6,B000ENOSQ0
11,B00DKRLAFY
38,B0051GN8JI
5,B00GJ32SS4
48,B003VTZ0D4
9,B000GUFOBO
9,B00IX9ZDKC
15,B007R21K9E
6,B0000996BO
6,B00009APBW
8,B0007LCLMW
8,B000Z3LRYU
5,B000WMKA2E
6,B006YJZ952
36,B003VTZ0DY
6,B000Q9ON9Y
8,B005LF67OC
6,B001Q9ER94
27,B008FP3LZ8
20,B0002E47AI
189,B001BRXW74
11,B00AM4VF9O
22,B00JEVHZHC
45,B0002XQWCK
8,B008O3AJLU
5,B000B651D4
21,B0002K6XOK
5,B00166MRZS
23,B0062TVHBE
5,B00AEKB4HE
34,B00BXF5A92
13,B0000DHVN3
9,B005LRW1CC
20,B00J8JLOA4
17,B0031RGGC0
14,B001G8DMBO
7,B004TA6Y8O
6,B001GXRWBA
23,B0002V9IKK
23,B001YI02CS
10,B004AGKNYS
12,B009661Y8G
15,B003Q5J4NU
5,B000EM10C6
10,B00E5QMTE0
32,B000HSS78M
49,B00862522A
25,B008H3XZ22
162,B00AYQ433U
5,B001MJZ5GC
7,B000KNHKTG
6,B004E8G3NC
21,B00499DZJG
11,B003U8GE2C
8,B007IWNTL0
22,B0049MY6B4
6,B001TOZJCA
7,B0072NUWNI
13,B0003009AI
5,B0051H46PW
7,B005S7BC20
12,B000NWFEZQ
27,B00302PQ68
5,B0065MCEW4
20,B000TBHBSO
5,B0078MYN10
14,B008EREHWI
11,B000B8AF9W
31,B00CHHDWDG
78,B000V9T2JA
5,B003FZ68KS
27,B009S61AC4
24,B003ZSHNF4
37,B0036ZHNJW
25,B0051DRODW
31,B002N8A14M
5,B00067TNDC
8,B0043GKY1W
6,B0048WIXZK
24,B0043GT9Y0
17,B0019U67Y8
11,B0032GRZZC
9,B00421SGTA
7,B002WQP2IA
5,B000ORJFVE
10,B002778FAQ
15,B007N4TVRE
258,B002FFZGCU
7,B004ZLUZGY
6,B002UKZ9K4
5,B00A42X2KY
5,B003O98UKQ
7,B009A2N49I
67,B005I6EVUG
91,B002VSM7LE
10,B00IAACWH6
93,B000053HC5
9,B000AYHXVU
17,B00CWEG5H4
10,B00K2O4TI8
6,B00F3ZNR1Q
5,B006ILUAU0
6,B000NJD5TG
7,B001E6GKXA
59,B0071368WI
65,B0009HGVZW
6,B007R1528U
25,B000I8CP0M
6,B002ISTLKW
10,B00792VLYG
35,B000MW7B0I
9,B0093KZTEA
55,B002DE3RYM
14,B003DNYW5A
6,B0016D7UXU
6,B0018SH4TS
90,B004I5UDO6
6,B000OZQKXC
62,B005DMFDKW
32,B003DNS882
14,B0026RHUNK
59,B000BKN2Y0
8,B00AM0SI16
25,B002ACM5MM
58,B0035J7XG2
12,B007O59Z7I
14,B001O3OSIM
127,B003M6FDS8
15,B00CD9081M
5,B00B5HSB44
6,B004UBUHNU
11,B004WDWTF0
33,B001EO6QR2
22,B0002QWU3W
33,B0060M8UWW
12,B003DNS88W
46,B004YIFOOG
9,B004NTO2I0
5,B00J54NXH4
37,B000I2HAVW
6,B00AEWBBNE
6,B000KE47AK
9,B004Z0Z4ZW
37,B0027838CU
15,B0086QLF8Q
37,B00DQZNWNI
5,B0001VWJJS
20,B003DNS88M
24,B007THFITU
11,B0087X738E
9,B000KL12R4
58,B0061GEORW
11,B003Y6UMIC
10,B00BE6C692
10,B001R62ALS
5,B0036EH17M
13,B000FN8ZPY
6,B0040NPHMO
96,B005I6DVC0
10,B00FOVVKYK
70,B0019UGCLG
5,B0028MQWVE
5,B004I4YPFU
52,B004YI7SNG
7,B000FHZ3I2
11,B00BA4JGZ0
33,B000VEP3XO
9,B003IYS8SQ
10,B006EJ5E3O
5,B0013MWT12
9,B00E17KTAE
12,B006AB1TXU
8,B00CSI4E04
62,B00728Z9JA
20,B0078KP0SM
25,B00006B82A
23,B007534LFK
85,B005GTO07O
14,B000063YA5
16,B000K52D0K
11,B00009UU18
7,B005AY5N9O
16,B0002ZLZ02
24,B004O77COW
7,B00178Y1IQ
8,B0043TS5OC
13,B006I0IKVM
11,B00AR5FJNQ
59,B003Y2ILB6
14,B000YUMLPI
11,B007581HIO
17,B0037W6692
83,B004OBYWD2
7,B001EYV8IY
6,B004Z69EMU
9,B00006B820
26,B004DAS2QM
12,B007E9J9E8
17,B00GX0ETG2
36,B00006B828
5,B002OXTKI4
12,B000HPCPLA
27,B00F9RKNUG
5,B008EQURKA
5,B0016XFZNM
137,B00752R9PK
11,B0043EV206
6,B000LRN8LK
7,B001JT5S7Q
195,B000EOMXM0
11,B002JM1RLS
46,B001U0O5QE
5,B00017LS62
10,B004KUBY2O
8,B00063EG9M
42,B001U0O5QO
6,B003A4JNIS
59,B0040QMB8O
8,B00B8F7N6U
13,B005Y56UG4
22,B005A0B3MO
5,B00CTP1J0Y
16,B004T4P6AM
80,B004VRJ3E2
7,B00696PTZU
9,B0044QXHDI
6,B00BIK06JG
5,B00001OPJ1
12,B007A44T42
98,B007T0NM2M
17,B003LJW77G
31,B007FH1LJU
9,B003CP0K8W
8,B0036C7IMM
23,B002XVTDNO
6,B000AYW00O
7,B00142U4YA
22,B003GRH20A
6,B005B48SLS
8,B000EGM3PU
19,B003GAMO7S
57,B0049MV5OK
14,B003D3NEH2
446,B00752R4PK
7,B008K3RE30
29,B003CP0K8C
18,B005755TZY
16,B007SEZT1Q
16,B00000JD4V
9,B00000JD4T
25,B005BZNDCG
5,B001BDVCAW
20,B000A1AQOO
6,B0007W1H44
7,B004NFQBEC
54,B00113PUJQ
67,B00CFIDQZG
13,B004EVV3L6
13,B00BW006UQ
7,B00DIAIZB0
19,B00CPTHW46
7,B000A0YPYC
7,B007QHKUXM
7,B009LEKL3M
6,B007HI8RZS
12,B0098O6FIU
12,B008M0NEM6
19,B003Z3LOMW
33,B000JLWFNA
10,B000JWJG0E
5,B0076LXL5M
13,B00001OPJZ
7,B006B7R4LY
16,B003F2K6MC
5,B0041D97JW
9,B007TGUEQS
8,B004923LQK
30,B00C76P7Q2
54,B002FB7IWU
6,B00001OPJQ
5,B00001OPJV
5,B004TP7KN2
6,B003962ETC
35,B003IB51D4
11,B005TQEP38
20,B0015LTBG2
9,B00G53GJ88
30,B0009JR45Q
6,B00C4ZBMCY
17,B0045H19YK
24,B005K2XM94
11,B00D05BIIU
11,B009RE8AVQ
97,B000J1DA3Y
7,B00BUMXO3C
7,B00805IP36
9,B006V4JY0Q
6,B000OY2GX6
29,B0098HVXVQ
19,B002OGEP2M
8,B00006HOIW
5,B00006HOIT
5,B004H3WWU2
5,B004C4SCKK
6,B0015P74N0
7,B002X786X6
5,B00F8DV6Q6
6,B006WYVLNI
5,B00006BAQC
9,B00C2BT2TK
12,B00C85SG88
6,B0000DZFL8
7,B004HO595G
9,B002X786XG
5,B006JPV126
6,B00135DJ86
93,B00A9S3OOC
6,B009I2BRUS
8,B008CBE97O
7,B005EUVEHE
28,B003VWZ3QK
5,B008C2915I
11,B007TMYTK4
12,B002X786XQ
25,B00CGWNKVQ
6,B003IE1WLQ
94,B004YHVNWO
12,B004FPQH5I
5,B008I5YN20
44,B008NF8CEK
6,B006SF68P2
20,B003LVKQ18
5,B003U7G6I0
7,B001UB4R5M
11,B0094EK224
17,B00DQ6UPIW
5,B004GL4V2W
5,B000NPR1D6
5,B008GYLLWI
5,B0050I83RO
5,B001GV22V2
117,B0038W0N8G
224,B00DB3SH2G
10,B009IZMTJI
26,B00EIG47BK
24,B00858I4F2
5,B000F1UGL2
7,B008R79GT4
28,B000O1FTYC
21,B009GDVTN4
5,B0014IIIZG
7,B005IQ22MK
7,B002FO6VTI
5,B005CX53RU
15,B001B7PXOY
13,B0000APTOQ
154,B000ETVKHE
5,B001MS2QPG
6,B0001A99ME
6,B005MECX5Y
114,B006FKPLFS
47,B0001A99MO
24,B004VVLZN0
20,B009ZJ3MSY
80,B003G2Z1M6
5,B000EKE4F8
18,B002WJ9S6Y
22,B00372X8UC
13,B00GXW0LFI
14,B00908IFAU
71,B005HEUUEA
6,B00018U7KO
5,B002UNSOLW
12,B000059ZYA
7,B003ICWAV4
16,B0076BDBDE
10,B00GSPUES4
6,B0041SN3E2
13,B00004RG6K
17,B00144I3ZK
6,B004TIPQ2G
7,B002MCAX1K
5,B0009E0408
16,B00BB4UKOK
8,B006P5VAZI
5,B00DGM21MO
53,B0058SRNZ4
12,B000J4JEYK
8,B00CXKSQOW
7,B003N2OVSE
14,B00ICJWP6S
30,B002U6EWPG
7,B0041GTNM0
7,B00AAFPBYA
6,B000S5FAF2
49,B00AVSSKLW
13,B00579WCKK
7,B00BJ8VT5M
5,B002BWQA4K
6,B005J7YEW4
25,B000P9ZG00
7,B00079F7L6
6,B002WPML2G
7,B003JTC0OS
7,B001MRVGYY
54,B00948FSH4
11,B008BYLSAI
9,B004GNL1NC
38,B001JD3R7U
6,B000289WOU
34,B002D5XY8A
8,B008BFJWTQ
13,B0041RFWZ6
12,B0037FQUMW
13,B0026RHUQC
5,B003OQUG6U
8,B005G2F3FE
9,B002WIQ89A
6,B000299EH4
50,B003SNITOA
6,B005WPUQGG
5,B009QOYK2U
12,B007UOIOV6
5,B0007P98K6
12,B00009UTRR
8,B00009UTRW
7,B002OFNN6C
7,B00BJ6V4M2
5,B000V5Q6WU
15,B000ME393O
7,B00FK4INCS
18,B00004Z5VB
14,B000KEY7MS
6,B00BT1C3EA
6,B00595FA9C
7,B008DKBZIA
16,B008S1ZRLU
19,B001JK3NX6
9,B00A4BR84Q
5,B00152OCHO
51,B00004Z5VS
8,B00AVYPPW8
8,B000HJ5MQG
5,B0007MYC2I
12,B005JECKOQ
7,B00F4MU0KO
9,B0002BETIQ
18,B004MKNJEI
9,B004RZFOYQ
9,B0026K0K70
12,B002LETG5I
8,B001PPDNI0
7,B00DIO9M1S
145,B0025EWXEU
41,B000K9DHZG
30,B0079TAKM8
11,B001OMGXO0
7,B005ZPZ5XW
5,B0046A8R5A
13,B0002BETIG
18,B009NE5Y9G
9,B004AN9IAG
14,B00009KO14
23,B005BHCZ4Q
9,B004A9XB6W
24,B00FEW8FLU
27,B0000CD08M
25,B000KIJ0RG
11,B00CPZJ5CC
20,B00BBAFYYA
11,B005G7H0YG
6,B009289F02
5,B002FQ2KW8
8,B0039BYJ4A
5,B0000CD08Z
7,B00GNVYLO6
12,B006U6QAL6
13,B000233XTA
5,B00065ZK7M
39,B006JILARE
7,B00004Z8GN
5,B000LXZKRE
57,B0001DZ38U
11,B004FLL54U
6,B002RL8IF4
6,B003LWN6UA
22,B0085MQNX8
5,B00004NKHY
5,B002ZHFTW0
5,B002ON3NFU
5,B00117G8UC
7,B000BKPK90
31,B0019SMOTC
5,B003E2VRZS
5,B0045L0ULY
98,B003DZ1684
7,B002BK2ULO
13,B0015ASYJ8
22,B008KECFRO
6,B004FLL540
14,B00B4BJYVU
13,B004UJRNN4
50,B000AMLXHW
10,B006WYVCVO
5,B001EPMROW
6,B000I6LXCU
5,B0048HM798
10,B005I6DIU0
15,B003E2TQI8
36,B000O0XW7E
16,B0014KROZO
91,B0073ESYZO
15,B00D9KP70G
46,B00895BUPC
5,B0016E0U9K
20,B00DDYTXDA
6,B000FFRZ3K
59,B0007L8BT4
5,B008EHWLYY
203,B004XZHY34
110,B0036NMQ7S
6,B00CALLSRQ
47,B005ETA5K2
26,B000N5PYQM
8,B0042AY60O
43,B002L9LW00
18,B000TAEGMO
18,B004QYM55O
5,B00335LX9G
16,B0060QHLBE
31,B00004ZCA5
11,B001QTXKCY
10,B00004ZCA0
113,B003PHJJV6
7,B00G6F72KY
10,B006FNMB5I
5,B0077VC0P8
11,B00BBK072Y
11,B00155SY8E
21,B001EJNQUW
9,B000A3GPIS
6,B000VDB0UU
19,B002VJJXGU
5,B001EJNQUM
23,B002UEC3AY
107,B001QTXKCE
6,B00821TRDK
6,B004Z74PKK
18,B003LPTAZ2
8,B0014K5VOA
6,B004FP8E3G
